;CLASE;CELULA;FN;FP;VP;VN;P;R;E;NSR;FM;ER;NRM;JACC;DICE
717;6;anormalSevere54.jpg;802;0;700;3894;1.0;0.46604527296937415;0.8513713862120089;0.0;0.6357856494096277;0.0;0.2669773635153129;0.46604527296937415;0.6357856494096277
718;6;anormalSevere55.jpg;682;0;513;3308;1.0;0.4292887029288703;0.8485454141683322;0.0;0.6007025761124122;0.0;0.28535564853556483;0.4292887029288703;0.6007025761124122
719;6;anormalSevere56.jpg;705;0;948;2757;1.0;0.573502722323049;0.8401360544217688;0.0;0.7289504036908881;0.0;0.2132486388384755;0.573502722323049;0.7289504036908881
720;6;anormalSevere57.jpg;341;0;2187;7018;1.0;0.8651107594936709;0.9642782317200922;0.0;0.9276776246023329;0.0;0.06744462025316456;0.8651107594936709;0.9276776246023329
721;6;anormalSevere58.jpg;1771;5;2013;8723;0.9975222993062438;0.5319767441860465;0.8580562659846548;0.0024838549428713363;0.6938986556359875;0.001321353065539112;0.2346723044397463;0.5312747426761678;0.6938986556359875
722;6;anormalSevere59.jpg;1092;40;1723;11860;0.9773114010209869;0.6120781527531084;0.9230716955487598;0.023215322112594312;0.7527304499781564;0.014209591474245116;0.20106571936056838;0.6035026269702277;0.7527304499781564
723;6;anormalSevere6.jpg;988;9;2228;13875;0.9959767545820295;0.6927860696517413;0.9416959064327486;0.004039497307001795;0.8171648633779571;0.002798507462686567;0.15500621890547264;0.6908527131782946;0.817164863377957
724;6;anormalSevere60.jpg;843;3;1781;11604;0.9983183856502242;0.678734756097561;0.9405523153678589;0.0016844469399213925;0.8080762250453721;0.0011432926829268292;0.16120426829268295;0.6779596497906357;0.808076225045372
725;6;anormalSevere61.jpg;171;52;1802;5931;0.9719525350593312;0.9133299543841865;0.9719708396178984;0.02885682574916759;0.9417298144760909;0.026355803345159655;0.05651292448048657;0.8898765432098765;0.9417298144760909
726;6;anormalSevere62.jpg;214;108;3061;7849;0.9659198485326601;0.9346564885496184;0.9713319088319088;0.035282587389741916;0.9500310366232153;0.03297709923664122;0.04916030534351146;0.9048182086905113;0.9500310366232154
727;6;anormalSevere63.jpg;2289;451;0;10580;0.0;0.0;0.7942942942942943;;;0.19702927042376583;0.5985146352118829;0.0;0.0
728;6;anormalSevere64.jpg;459;47;2160;7228;0.978704123244223;0.8247422680412371;0.948857893672933;0.02175925925925926;0.8951512639867385;0.01794578083237877;0.09660175639557082;0.8102025506376594;0.8951512639867386
729;6;anormalSevere65.jpg;109;212;1352;1401;0.8644501278772379;0.9253935660506503;0.8955757970071568;0.15680473372781065;0.8938842975206611;0.14510609171800137;0.10985626283367557;0.8081291093843395;0.8938842975206611
730;6;anormalSevere66.jpg;411;1;1544;7444;0.9993527508090615;0.789769820971867;0.9561702127659575;0.0006476683937823834;0.8822857142857143;0.0005115089514066496;0.10537084398976981;0.7893660531697342;0.8822857142857143
731;6;anormalSevere67.jpg;0;1985;1163;5133;0.369440914866582;1.0;0.7602946504045405;1.706792777300086;0.5395499884017629;1.706792777300086;0.853396388650043;0.369440914866582;0.5395499884017629
732;6;anormalSevere68.jpg;143;5;711;2732;0.9930167597765364;0.832552693208431;0.9587858535226956;0.007032348804500703;0.9057324840764331;0.00585480093676815;0.08665105386416862;0.8277066356228172;0.9057324840764331
733;6;anormalSevere69.jpg;4;580;1468;654;0.716796875;0.9972826086956522;0.7841832963784183;0.39509536784741145;0.8340909090909091;0.39402173913043476;0.1983695652173913;0.7153996101364523;0.8340909090909091
734;6;anormalSevere7.jpg;676;0;1312;7164;1.0;0.6599597585513078;0.9261363636363636;0.0;0.7951515151515152;0.0;0.17002012072434608;0.6599597585513078;0.7951515151515152
735;6;anormalSevere70.jpg;76;334;1558;10128;0.8234672304439746;0.9534883720930233;0.9661044973544973;0.21437740693196405;0.8837209302325582;0.204406364749082;0.12545899632802937;0.7916666666666666;0.8837209302325582
736;6;anormalSevere71.jpg;494;338;673;2758;0.6656775469831849;0.5766923736075407;0.8048322777386817;0.5022288261515602;0.617998163452709;0.28963153384747214;0.3564695801199657;0.44717607973421925;0.6179981634527089
737;6;anormalSevere72.jpg;433;15;1650;4382;0.990990990990991;0.7921267402784445;0.9308641975308642;0.00909090909090909;0.880469583778015;0.007201152184349496;0.10753720595295248;0.786463298379409;0.8804695837780149
738;6;anormalSevere73.jpg;30;310;939;2381;0.7518014411529224;0.9690402476780186;0.907103825136612;0.3301384451544196;0.8467087466185753;0.31991744066047473;0.1754385964912281;0.7341673182173573;0.8467087466185753
739;6;anormalSevere74.jpg;262;0;491;1182;1.0;0.6520584329349269;0.8645994832041344;0.0;0.7893890675241158;0.0;0.17397078353253653;0.6520584329349269;0.7893890675241158
740;6;anormalSevere75.jpg;2270;65;1951;28849;0.9677579365079365;0.46221274579483534;0.9295307077108798;0.03331624807790876;0.6256212922879589;0.015399194503672116;0.27659322435441835;0.45520298646756885;0.6256212922879589
741;6;anormalSevere76.jpg;1876;0;1255;3904;1.0;0.4008304056212073;0.7333333333333333;0.0;0.5722754217966256;0.0;0.29958479718939635;0.4008304056212073;0.5722754217966256
742;6;anormalSevere77.jpg;1096;0;1514;7038;1.0;0.5800766283524904;0.8864013266998342;0.0;0.7342386032977691;0.0;0.2099616858237548;0.5800766283524904;0.7342386032977691
743;6;anormalSevere78.jpg;540;22;4754;14340;0.9953936348408711;0.8979977332829618;0.9714082214082214;0.004627681952040387;0.9441906653426018;0.00415564790328674;0.05307895731016245;0.8942814145974417;0.9441906653426019
744;6;anormalSevere79.jpg;3006;1911;0;12975;0.0;0.0;0.7251844399731724;;;0.6357285429141717;0.8178642714570858;0.0;0.0
745;6;anormalSevere8.jpg;1158;0;1896;8982;1.0;0.6208251473477406;0.9037886340977069;0.0;0.766060606060606;0.0;0.18958742632612965;0.6208251473477406;0.766060606060606
746;6;anormalSevere80.jpg;2265;0;1749;6790;1.0;0.43572496263079225;0.7903554239170677;0.0;0.6069755335762624;0.0;0.2821375186846039;0.43572496263079225;0.6069755335762624
747;6;anormalSevere81.jpg;4348;195;0;4119;0.0;0.0;0.47552528284460865;;;0.04484820607175713;0.5224241030358786;0.0;0.0
748;6;anormalSevere82.jpg;245;204;1736;10650;0.8948453608247423;0.8763250883392226;0.9650175301908843;0.1175115207373272;0.8854883958173936;0.10297829379101464;0.11332660272589601;0.7945080091533181;0.8854883958173936
749;6;anormalSevere83.jpg;905;0;4284;13559;1.0;0.8255925997301985;0.9517281843396629;0.0;0.9044653224955136;0.0;0.08720370013490075;0.8255925997301985;0.9044653224955136
750;6;anormalSevere84.jpg;636;0;10139;18947;1.0;0.9409744779582366;0.9786017091716573;0.0;0.9695897484938318;0.0;0.02951276102088167;0.9409744779582366;0.9695897484938318
751;6;anormalSevere85.jpg;456;0;3242;15244;1.0;0.8766901027582477;0.9759265125118783;0.0;0.9342939481268011;0.0;0.06165494862087615;0.8766901027582477;0.9342939481268011
752;6;anormalSevere86.jpg;1268;0;5708;9565;1.0;0.8182339449541285;0.9233419986699716;0.0;0.9000315357931252;0.0;0.09088302752293578;0.8182339449541285;0.9000315357931252
753;6;anormalSevere87.jpg;1355;0;1540;11286;1.0;0.531951640759931;0.9044496156829561;0.0;0.6944757609921083;0.0;0.23402417962003455;0.531951640759931;0.6944757609921083
754;6;anormalSevere88.jpg;1155;0;2949;5136;1.0;0.7185672514619883;0.875;0.0;0.8362398979157805;0.0;0.14071637426900585;0.7185672514619883;0.8362398979157805
755;6;anormalSevere89.jpg;2454;494;0;3257;0.0;0.0;0.5248992747784045;;;0.2013039934800326;0.6006519967400163;0.0;0.0
756;6;anormalSevere9.jpg;269;7;1325;8099;0.9947447447447447;0.8312421580928482;0.9715463917525773;0.005283018867924529;0.9056732740943266;0.00439146800501882;0.08657465495608532;0.8276077451592755;0.9056732740943267
757;6;anormalSevere90.jpg;1006;0;1566;6548;1.0;0.6088646967340591;0.8896929824561404;0.0;0.7568873852102466;0.0;0.19556765163297046;0.6088646967340591;0.7568873852102466
758;6;anormalSevere91.jpg;2050;0;1159;10431;1.0;0.36117170458086634;0.8497067448680352;0.0;0.5306776556776558;0.0;0.31941414770956683;0.36117170458086634;0.5306776556776558
759;6;anormalSevere92.jpg;721;200;4623;6600;0.9585320340037321;0.8650823353293413;0.9241600790513834;0.043261951113995244;0.9094128061375036;0.0374251497005988;0.08617140718562874;0.8338744588744589;0.9094128061375036
760;6;anormalSevere93.jpg;1402;581;5200;6897;0.8994983566856946;0.7876401090578613;0.8591619318181818;0.11173076923076923;0.8398610998950174;0.0880036352620418;0.15018176310209028;0.7239315049422247;0.8398610998950173
761;6;anormalSevere94.jpg;1382;766;5476;9776;0.8772829221403396;0.7984835228929718;0.876551724137931;0.13988312636961286;0.8360305343511452;0.11169437153689123;0.15660542432195976;0.7182581322140609;0.836030534351145
762;6;anormalSevere95.jpg;1951;0;3782;8996;1.0;0.659689516832374;0.8675402267635277;0.0;0.7949553336836573;0.0;0.170155241583813;0.659689516832374;0.7949553336836573
763;6;anormalSevere96.jpg;730;0;1163;2566;1.0;0.6143687268885367;0.836286162816775;0.0;0.7611256544502618;0.0;0.19281563655573164;0.6143687268885367;0.7611256544502618
764;6;anormalSevere97.jpg;456;0;1189;6005;1.0;0.7227963525835867;0.9403921568627451;0.0;0.8390966831333805;0.0;0.1386018237082067;0.7227963525835867;0.8390966831333805
765;6;anormalSevere98.jpg;433;129;1162;3076;0.9000774593338497;0.7285266457680251;0.8829166666666667;0.11101549053356283;0.8052668052668052;0.08087774294670846;0.1761755485893417;0.6740139211136891;0.8052668052668053
766;6;anormalSevere99.jpg;1163;0;1390;4899;1.0;0.5444575009792401;0.8439345142243693;0.0;0.7050469185899061;0.0;0.22777124951037994;0.5444575009792401;0.7050469185899061
767;7;anormalCIS1.jpg;182;274;1670;2704;0.8590534979423868;0.9017278617710583;0.9055900621118013;0.16407185628742516;0.8798735511064278;0.14794816414686826;0.12311015118790497;0.7855126999059266;0.8798735511064277
768;7;anormalCIS10.jpg;465;68;3881;4987;0.9827804507470246;0.893005062126093;0.943303903840017;0.017521257407884565;0.9357444243520193;0.015646571560055222;0.06132075471698113;0.8792478477571364;0.9357444243520193
769;7;anormalCIS100.jpg;3248;957;0;14335;0.0;0.0;0.77319309600863;;;0.29464285714285715;0.6473214285714286;0.0;0.0
770;7;anormalCIS101.jpg;671;7;2171;2458;0.9967860422405876;0.7638986629134412;0.8722442057659695;0.0032243205895900505;0.8649402390438247;0.0024630541871921183;0.11928219563687543;0.762021762021762;0.8649402390438247
771;7;anormalCIS102.jpg;789;0;2224;2230;1.0;0.7381347494191836;0.8495136372305931;0.0;0.8493412258926866;0.0;0.13093262529040822;0.7381347494191836;0.8493412258926866
772;7;anormalCIS103.jpg;921;0;871;1984;1.0;0.48604910714285715;0.7560911016949152;0.0;0.6541494555013143;0.0;0.25697544642857145;0.48604910714285715;0.6541494555013143
773;7;anormalCIS104.jpg;3497;1052;0;2731;0.0;0.0;0.37513736263736264;;;0.3008292822419216;0.6504146411209608;0.0;0.0
774;7;anormalCIS105.jpg;1605;0;2061;2698;1.0;0.5621931260229133;0.7478001257071024;0.0;0.7197485594552122;0.0;0.21890343698854337;0.5621931260229133;0.7197485594552122
775;7;anormalCIS106.jpg;366;17;2218;3373;0.992393736017897;0.858359133126935;0.9358888516906595;0.007664562669071236;0.920522930068479;0.006578947368421052;0.07410990712074303;0.8527489427143407;0.920522930068479
776;7;anormalCIS107.jpg;950;186;1210;4114;0.8667621776504298;0.5601851851851852;0.8241486068111455;0.1537190082644628;0.6805399325084365;0.08611111111111111;0.26296296296296295;0.5157715260017051;0.6805399325084365
777;7;anormalCIS108.jpg;941;223;1962;2586;0.8979405034324943;0.6758525663107131;0.7962184873949579;0.11365953109072376;0.7712264150943396;0.07681708577333793;0.20048225973131245;0.6276391554702495;0.7712264150943396
778;7;anormalCIS109.jpg;202;898;1605;2620;0.6412305233719536;0.8882125069175429;0.7934272300469484;0.5595015576323987;0.7447795823665894;0.496956281128943;0.30437188710570007;0.5933456561922366;0.7447795823665893
779;7;anormalCIS11.jpg;513;328;1747;2353;0.8419277108433735;0.7730088495575221;0.8297915401740539;0.1877504293073841;0.805997693194925;0.14513274336283186;0.18606194690265487;0.6750386398763524;0.805997693194925
780;7;anormalCIS110.jpg;1043;0;2334;2488;1.0;0.6911459875629257;0.8221653878942882;0.0;0.8173699877429521;0.0;0.15442700621853717;0.6911459875629257;0.8173699877429521
781;7;anormalCIS111.jpg;1973;0;1341;1912;1.0;0.40464695232347614;0.6224646000765404;0.0;0.5761546723952738;0.0;0.29767652383826193;0.40464695232347614;0.5761546723952738
782;7;anormalCIS112.jpg;691;10;1668;3773;0.9940405244338498;0.7070792708774905;0.8858677955063498;0.005995203836930456;0.8263562051027992;0.00423908435777872;0.14857990674014412;0.7040945546644154;0.8263562051027992
783;7;anormalCIS113.jpg;231;21;1874;1346;0.9889182058047493;0.8902612826603326;0.9274193548387096;0.011205976520811099;0.937;0.009976247030878859;0.05985748218527316;0.8814675446848542;0.9369999999999999
784;7;anormalCIS114.jpg;567;156;2095;3722;0.9306974677920924;0.7870022539444027;0.8894495412844037;0.07446300715990453;0.8528394056584571;0.058602554470323066;0.1358001502629602;0.7434350603264727;0.8528394056584572
785;7;anormalCIS115.jpg;615;0;1617;3999;1.0;0.7244623655913979;0.9012999518536351;0.0;0.8402182385035074;0.0;0.13776881720430106;0.7244623655913979;0.8402182385035074
786;7;anormalCIS116.jpg;182;286;1338;2818;0.8238916256157636;0.8802631578947369;0.8987889273356401;0.21375186846038863;0.851145038167939;0.1881578947368421;0.15394736842105264;0.7408637873754153;0.851145038167939
787;7;anormalCIS117.jpg;82;936;1702;2620;0.645185746777862;0.9540358744394619;0.8093632958801498;0.5499412455934195;0.7697874265038445;0.5246636771300448;0.28531390134529144;0.6257352941176471;0.7697874265038445
788;7;anormalCIS118.jpg;2012;0;989;4331;1.0;0.3295568143952016;0.7255864702673214;0.0;0.4957393483709273;0.0;0.3352215928023992;0.3295568143952016;0.4957393483709273
789;7;anormalCIS119.jpg;273;98;983;4190;0.9093432007400555;0.7826433121019108;0.9330808080808081;0.09969481180061038;0.8412494651262302;0.07802547770700637;0.14769108280254778;0.7259970457902511;0.8412494651262302
790;7;anormalCIS12.jpg;457;0;2626;3742;1.0;0.8517677586766137;0.933040293040293;0.0;0.9199509546330356;0.0;0.07411612066169315;0.8517677586766137;0.9199509546330356
791;7;anormalCIS120.jpg;105;505;1260;2540;0.7138810198300283;0.9230769230769231;0.8616780045351474;0.4007936507936508;0.805111821086262;0.36996336996337;0.22344322344322345;0.6737967914438503;0.805111821086262
792;7;anormalCIS121.jpg;182;325;1442;1705;0.8160724391624222;0.8879310344827587;0.861247947454844;0.22538141470180306;0.8504865821291655;0.2001231527093596;0.1560960591133005;0.7398665982555156;0.8504865821291655
793;7;anormalCIS122.jpg;1338;0;700;2561;1.0;0.3434739941118744;0.7090671885192433;0.0;0.5113221329437545;0.0;0.3282630029440628;0.3434739941118744;0.5113221329437545
794;7;anormalCIS123.jpg;2527;441;0;2570;0.0;0.0;0.46406644998194296;;;0.1745152354570637;0.5872576177285318;0.0;0.0
795;7;anormalCIS124.jpg;724;2;856;1815;0.9976689976689976;0.5417721518987342;0.7862820135413601;0.002336448598130841;0.7022149302707137;0.0012658227848101266;0.22974683544303798;0.5410872313527181;0.7022149302707138
796;7;anormalCIS125.jpg;894;0;1110;3824;1.0;0.5538922155688623;0.8466026080988333;0.0;0.7129094412331407;0.0;0.22305389221556887;0.5538922155688623;0.7129094412331407
797;7;anormalCIS126.jpg;1227;359;1168;2559;0.7648984937786509;0.48768267223382045;0.7014869188782232;0.3073630136986301;0.5956144824069352;0.1498956158663883;0.33110647181628394;0.4241103848946986;0.5956144824069353
798;7;anormalCIS127.jpg;342;0;843;2175;1.0;0.7113924050632912;0.8982142857142857;0.0;0.8313609467455622;0.0;0.14430379746835442;0.7113924050632912;0.8313609467455622
799;7;anormalCIS128.jpg;1056;3;2068;3401;0.9985514244326412;0.6619718309859155;0.8377757352941176;0.0014506769825918763;0.7961501443695862;0.0009603072983354673;0.16949423815620998;0.6613367444835305;0.7961501443695861
800;7;anormalCIS129.jpg;953;0;1664;3053;1.0;0.6358425678257547;0.8319223985890652;0.0;0.7773884606400373;0.0;0.18207871608712267;0.6358425678257547;0.7773884606400373
801;7;anormalCIS13.jpg;995;0;667;5106;1.0;0.401323706377858;0.85298463356974;0.0;0.5727780163160154;0.0;0.299338146811071;0.401323706377858;0.5727780163160154
802;7;anormalCIS130.jpg;1252;79;2461;4048;0.9688976377952756;0.6628063560463238;0.8302295918367347;0.0321007720438846;0.7871421717575564;0.02127659574468085;0.17923511984917856;0.6489978902953587;0.7871421717575564
803;7;anormalCIS131.jpg;755;10;2579;2961;0.9961375048281189;0.7735452909418117;0.8786677240285488;0.0038774718883288098;0.8708424784737464;0.002999400119976005;0.1147270545890822;0.771232057416268;0.8708424784737464
804;7;anormalCIS132.jpg;819;0;1347;4362;1.0;0.6218836565096952;0.8745404411764706;0.0;0.766865926558497;0.0;0.18905817174515235;0.6218836565096952;0.766865926558497
805;7;anormalCIS133.jpg;1554;0;761;4060;1.0;0.3287257019438445;0.756235294117647;0.0;0.49479843953185954;0.0;0.33563714902807773;0.3287257019438445;0.49479843953185954
806;7;anormalCIS134.jpg;1407;0;846;1635;1.0;0.3754993342210386;0.6381172839506173;0.0;0.5459825750242013;0.0;0.3122503328894807;0.3754993342210386;0.5459825750242013
807;7;anormalCIS135.jpg;893;375;1295;2081;0.7754491017964071;0.5918647166361974;0.726959517657192;0.28957528957528955;0.6713322965266978;0.17138939670932357;0.2897623400365631;0.5052672649239173;0.6713322965266977
808;7;anormalCIS136.jpg;1481;381;2310;3393;0.8584169453734671;0.6093379055658138;0.7538664904163913;0.16493506493506493;0.712742980561555;0.10050118702189396;0.24558164072804012;0.5536912751677853;0.7127429805615552
809;7;anormalCIS137.jpg;1819;0;1068;3383;1.0;0.36993418773813647;0.7098883572567783;0.0;0.5400758533501897;0.0;0.31503290613093177;0.36993418773813647;0.5400758533501897
810;7;anormalCIS138.jpg;908;0;816;2083;1.0;0.4733178654292343;0.761491988442343;0.0;0.6425196850393701;0.0;0.2633410672853828;0.4733178654292343;0.6425196850393701
811;7;anormalCIS139.jpg;507;3;1527;3423;0.9980392156862745;0.7507374631268436;0.9065934065934066;0.0019646365422396855;0.8569023569023569;0.0014749262536873156;0.12536873156342182;0.7496318114874816;0.8569023569023569
812;7;anormalCIS14.jpg;1135;0;1735;6650;1.0;0.6045296167247387;0.8807773109243697;0.0;0.753528773072747;0.0;0.19773519163763068;0.6045296167247387;0.753528773072747
813;7;anormalCIS140.jpg;489;0;906;1916;1.0;0.6494623655913978;0.8523104802174569;0.0;0.78748370273794;0.0;0.17526881720430107;0.6494623655913978;0.78748370273794
814;7;anormalCIS141.jpg;2502;0;1467;3774;1.0;0.36961451247165533;0.6768694304533127;0.0;0.5397350993377484;0.0;0.31519274376417233;0.36961451247165533;0.5397350993377484
815;7;anormalCIS142.jpg;808;0;1344;2684;1.0;0.6245353159851301;0.8329197684036393;0.0;0.7688787185354691;0.0;0.18773234200743494;0.6245353159851301;0.7688787185354691
816;7;anormalCIS143.jpg;2244;0;2432;11270;1.0;0.5201026518391788;0.8592750533049041;0.0;0.6842993809791784;0.0;0.2399486740804106;0.5201026518391788;0.6842993809791784
817;7;anormalCIS144.jpg;6780;0;3474;6020;1.0;0.3387946167349327;0.583384539756667;0.0;0.5061188811188811;0.0;0.33060269163253364;0.3387946167349327;0.5061188811188811
818;7;anormalCIS145.jpg;3240;0;2996;7309;1.0;0.4804361770365619;0.760797342192691;0.0;0.6490467937608319;0.0;0.25978191148171903;0.4804361770365619;0.6490467937608319
819;7;anormalCIS146.jpg;2874;0;821;3547;1.0;0.22219215155615696;0.6031483015741508;0.0;0.36359610274579274;0.0;0.3889039242219215;0.22219215155615696;0.36359610274579274
820;7;anormalCIS147.jpg;980;0;1823;4249;1.0;0.6503745986443097;0.8610323312535451;0.0;0.7881539126675313;0.0;0.17481270067784516;0.6503745986443097;0.7881539126675313
821;7;anormalCIS148.jpg;163;1177;2375;2621;0.6686373873873874;0.9357762017336485;0.788510101010101;0.49557894736842106;0.779967159277504;0.4637509850275808;0.2639873916469661;0.639300134589502;0.779967159277504
822;7;anormalCIS149.jpg;481;0;1576;4667;1.0;0.766164316966456;0.9284651992861392;0.0;0.8676025323424168;0.0;0.116917841516772;0.766164316966456;0.8676025323424168
823;7;anormalCIS15.jpg;443;166;2788;5090;0.943805010155721;0.8628907458991024;0.928243195475433;0.05954088952654232;0.901535974130962;0.05137728257505416;0.09424326833797586;0.8207241683838681;0.901535974130962
824;7;anormalCIS150.jpg;373;365;1268;3840;0.7764849969381507;0.7726995734308348;0.8737598357851523;0.28785488958990535;0.7745876603543066;0.22242535039609995;0.22486288848263253;0.6321036889332003;0.7745876603543066
825;7;anormalCIS16.jpg;594;13;2172;15743;0.9940503432494279;0.7852494577006508;0.9672281611057121;0.005985267034990792;0.877398505352454;0.004699927693420101;0.10972523499638466;0.7815761065131342;0.8773985053524541
826;7;anormalCIS17.jpg;649;0;1940;7001;1.0;0.7493240633449209;0.9323253388946819;0.0;0.8567012585559726;0.0;0.1253379683275396;0.7493240633449209;0.8567012585559726
827;7;anormalCIS18.jpg;376;2;2190;9332;0.9990875912408759;0.8534684333593141;0.9682352941176471;0.0009132420091324201;0.9205548549810845;0.000779423226812159;0.07365549493374902;0.852803738317757;0.9205548549810846
828;7;anormalCIS19.jpg;583;1250;2027;4380;0.6185535550808666;0.7766283524904215;0.7775485436893204;0.61667488899852;0.6886359775777137;0.4789272030651341;0.3511494252873563;0.5251295336787565;0.6886359775777136
829;7;anormalCIS2.jpg;12;1117;2022;3686;0.6441541892322395;0.9941002949852508;0.8348690946321486;0.5524233432245301;0.781751401507829;0.5491642084562438;0.2775319567354965;0.6417010472865757;0.7817514015078291
830;7;anormalCIS20.jpg;225;62;1393;12936;0.9573883161512028;0.8609394313967862;0.9803639846743295;0.04450825556353195;0.9066059225512529;0.038318912237330034;0.08868974042027193;0.8291666666666667;0.9066059225512529
831;7;anormalCIS21.jpg;271;67;1884;4486;0.9656586365966171;0.874245939675174;0.9496124031007752;0.03556263269639066;0.9176814417924988;0.031090487238979118;0.07842227378190254;0.8478847884788479;0.9176814417924988
832;7;anormalCIS22.jpg;370;90;7100;9743;0.9874826147426982;0.9504685408299867;0.9734150147373288;0.01267605633802817;0.9686221009549795;0.012048192771084338;0.030789825970548863;0.9391534391534392;0.9686221009549796
833;7;anormalCIS23.jpg;144;2298;3480;6778;0.6022845275181724;0.9602649006622517;0.8077165354330709;0.6603448275862069;0.7402680280791322;0.6341059602649006;0.3369205298013245;0.5876393110435664;0.7402680280791322
834;7;anormalCIS24.jpg;999;0;2245;9980;1.0;0.6920468557336621;0.9244555353901996;0.0;0.8179996356349062;0.0;0.15397657213316893;0.6920468557336621;0.8179996356349062
835;7;anormalCIS25.jpg;896;8;1863;5063;0.9957242116515232;0.6752446538600942;0.8845466155810984;0.0042941492216854536;0.8047516198704103;0.002899601304820587;0.16382747372236317;0.6732923744127214;0.8047516198704104
836;7;anormalCIS26.jpg;425;0;1034;1609;1.0;0.7087045921864291;0.8614732724902217;0.0;0.8295226634576814;0.0;0.14564770390678547;0.7087045921864291;0.8295226634576814
837;7;anormalCIS27.jpg;665;0;1278;2325;1.0;0.6577457539886773;0.8441893158388004;0.0;0.7935423781434338;0.0;0.17112712300566135;0.6577457539886773;0.7935423781434338
838;7;anormalCIS28.jpg;476;33;2048;2339;0.984142239308025;0.8114104595879557;0.8960375816993464;0.01611328125;0.8894679695982628;0.013074484944532488;0.10083201267828842;0.8009385999217833;0.8894679695982627
839;7;anormalCIS29.jpg;290;0;2017;3857;1.0;0.8742956220199393;0.9529526281635302;0.0;0.9329324699352451;0.0;0.06285218899003034;0.8742956220199393;0.9329324699352451
840;7;anormalCIS3.jpg;452;9;2809;3520;0.9968062455642299;0.8613922109782275;0.9321060382916053;0.003203987184051264;0.9241651587432144;0.0027598896044158236;0.07068383931309413;0.8590214067278288;0.9241651587432144
841;7;anormalCIS30.jpg;370;0;2131;2899;1.0;0.8520591763294683;0.9314814814814815;0.0;0.9201208981001727;0.0;0.0739704118352659;0.8520591763294683;0.9201208981001727
842;7;anormalCIS31.jpg;567;7;4359;5125;0.9983967017865323;0.8848964677222899;0.9429310001988467;0.001605872906629961;0.938226431338786;0.0014210312626877792;0.058262281770198945;0.8836407865396311;0.9382264313387861
843;7;anormalCIS32.jpg;234;25;5610;5779;0.9955634427684117;0.9599589322381931;0.9777644230769231;0.004456327985739751;0.9774370589772629;0.004277891854893908;0.022159479808350445;0.9558698245016187;0.9774370589772629
844;7;anormalCIS33.jpg;491;0;2853;3541;1.0;0.8531698564593302;0.9286855482933914;0.0;0.9207681136033565;0.0;0.07341507177033493;0.8531698564593302;0.9207681136033565
845;7;anormalCIS34.jpg;762;0;2220;2713;1.0;0.744466800804829;0.866198419666374;0.0;0.853517877739331;0.0;0.12776659959758552;0.744466800804829;0.853517877739331
846;7;anormalCIS35.jpg;639;558;3073;2240;0.8463233269071881;0.8278556034482759;0.8161290322580645;0.18158151643345266;0.8369876072449953;0.15032327586206898;0.16123383620689657;0.719672131147541;0.8369876072449953
847;7;anormalCIS36.jpg;397;0;2342;3083;1.0;0.855056589996349;0.9318103744417726;0.0;0.9218657744538478;0.0;0.07247170500182548;0.855056589996349;0.9218657744538478
848;7;anormalCIS37.jpg;410;0;2095;2808;1.0;0.8363273453093812;0.9228307923960097;0.0;0.9108695652173913;0.0;0.08183632734530938;0.8363273453093812;0.9108695652173913
849;7;anormalCIS38.jpg;1;1013;1939;1561;0.6568428184281843;0.9994845360824742;0.7753655294638901;0.5224342444559051;0.7927228127555193;0.5221649484536083;0.261340206185567;0.6566203860480867;0.7927228127555193
850;7;anormalCIS39.jpg;339;38;2628;5176;0.9857464366091523;0.8857431749241659;0.9539176139836206;0.01445966514459665;0.933072962897213;0.012807549713515335;0.06353218739467476;0.8745424292845257;0.9330729628972129
851;7;anormalCIS4.jpg;271;19;1896;3820;0.9900783289817232;0.8749423165666821;0.9517149517149517;0.010021097046413503;0.9289563939245468;0.008767881864328565;0.06691278264882325;0.8673376029277219;0.9289563939245468
852;7;anormalCIS40.jpg;1114;980;3871;5953;0.797979797979798;0.7765295887662989;0.8242993790904514;0.25316455696202533;0.7871085807238715;0.19658976930792377;0.21003009027081243;0.6489522212908634;0.7871085807238715
853;7;anormalCIS41.jpg;496;0;3366;7408;1.0;0.871569135163128;0.9559893522626441;0.0;0.9313779745434423;0.0;0.06421543241843604;0.871569135163128;0.9313779745434423
854;7;anormalCIS42.jpg;770;0;2502;7516;1.0;0.7646699266503667;0.92862439747868;0.0;0.8666435746449601;0.0;0.11766503667481662;0.7646699266503667;0.8666435746449601
855;7;anormalCIS43.jpg;758;1574;1558;4549;0.49744572158365263;0.6727115716753023;0.7236639412252637;1.0102695763799743;0.5719530102790014;0.6796200345423143;0.503454231433506;0.4005141388174807;0.5719530102790015
856;7;anormalCIS44.jpg;1357;0;2239;11602;1.0;0.6226362625139044;0.9107119357810238;0.0;0.7674378748928877;0.0;0.18868186874304782;0.6226362625139044;0.7674378748928877
857;7;anormalCIS45.jpg;769;228;2156;14327;0.9043624161073825;0.7370940170940171;0.9429633867276888;0.10575139146567718;0.8122056884535694;0.07794871794871795;0.1704273504273504;0.6837932128131938;0.8122056884535694
858;7;anormalCIS46.jpg;722;22;1131;4184;0.9809193408499567;0.6103615758229898;0.8772074599768939;0.019451812555260833;0.75249500998004;0.011872638963842417;0.20075553157042636;0.6032;0.7524950099800399
